Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-08-04 11:00:00,242.09,187.0,0,262.0926582760689,305.9882875470998
2022-08-04 12:00:00,241.2,187.5,0,233.47142514977884,324.57550537680544
2022-08-04 13:00:00,235.01,189.5,0,126.73968613860886,306.0449600244265
2022-08-04 14:00:00,236.7,196.5,0,343.6331594171149,270.7923484372334
2022-08-04 15:00:00,254.24,204.5,0,294.6194315082436,208.49948087705133
2022-08-04 16:00:00,320.97,209.5,0,98.65137667491588,141.61799642484473
2022-08-04 17:00:00,373.47,218.0,0,130.36373167795915,55.12727963372032
2022-08-04 18:00:00,405.55,234.5,0,47.78053066238845,0.0
2022-08-04 19:00:00,410.77,252.0,0,-0.0,0.0
2022-08-04 20:00:00,409.32,257.0,0,0.0,0.0
2022-08-04 21:00:00,408.64,263.0,0,0.0,0.0
2022-08-04 22:00:00,358.33,260.5,0,0.0,0.0
2022-08-04 23:00:00,357.97,256.5,0,0.0,0.0
2022-08-05 00:00:00,318.3,255.5,0,0.0,0.0
2022-08-05 01:00:00,307.49,248.5,0,0.0,0.0
2022-08-05 02:00:00,280.0,244.0,0,0.0,0.0
2022-08-05 03:00:00,274.07,241.5,0,0.0,0.0
2022-08-05 04:00:00,271.74,239.5,0,0.0,0.0
2022-08-05 05:00:00,273.51,233.5,0,-0.0,0.0
2022-08-05 06:00:00,323.05,219.0,0,10.105980883767852,0.0
2022-08-05 07:00:00,435.58,206.0,0,64.14292765180008,0.0
2022-08-05 08:00:00,418.79,190.0,0,460.7461346961415,0.0
2022-08-05 09:00:00,380.79,179.5,0,224.40344200852,4.331206105584722
2022-08-05 10:00:00,308.86,168.5,0,271.684454331767,34.66499741140126
2022-08-05 11:00:00,288.24,171.0,0,364.95580479346313,59.61655974109978
2022-08-05 12:00:00,270.05,169.5,0,130.1534939219481,76.51530418949203
2022-08-05 13:00:00,262.31,172.5,0,530.9695016215824,89.03374577148422
2022-08-05 14:00:00,258.28,177.0,0,153.93415830143374,91.51039621248374
2022-08-05 15:00:00,262.5,191.5,0,509.4016684278181,91.47500483854992
2022-08-05 16:00:00,282.31,198.5,0,341.97993627742017,73.19007869165027
2022-08-05 17:00:00,360.88,211.0,0,143.69575055625532,31.1045897628136
2022-08-05 18:00:00,388.36,224.5,0,28.20655920910152,0.0
2022-08-05 19:00:00,411.76,231.5,0,3.74096922587864,0.0
2022-08-05 20:00:00,399.56,228.5,0,0.0,0.0
2022-08-05 21:00:00,403.72,227.0,0,0.0,0.0
2022-08-05 22:00:00,345.13,213.0,0,0.0,0.0
2022-08-05 23:00:00,363.86,199.5,0,0.0,0.0
2022-08-06 00:00:00,315.15,200.0,0,0.0,0.0
2022-08-06 01:00:00,299.54,199.0,0,0.0,0.0
2022-08-06 02:00:00,281.03,198.5,0,0.0,0.0
2022-08-06 03:00:00,272.37,200.5,0,0.0,0.0
2022-08-06 04:00:00,271.59,203.5,0,0.0,0.0
2022-08-06 05:00:00,270.83,199.0,0,11.805090969327686,0.0
2022-08-06 06:00:00,300.24,191.0,0,87.45487849236397,14.38347522182352
2022-08-06 07:00:00,328.25,166.0,0,290.2153349050437,31.984837823028386
2022-08-06 08:00:00,333.55,143.5,0,479.19219960573486,50.08601503738073
2022-08-06 09:00:00,297.7,128.5,0,496.3410488579055,73.51736372860577
2022-08-06 10:00:00,279.15,116.5,0,510.57613405279807,91.39258310187284
2022-08-06 11:00:00,270.47,109.0,0,771.7837375750327,122.03864754901372
2022-08-06 12:00:00,254.08,101.0,0,772.8243494457369,132.21514919783456
2022-08-06 13:00:00,243.15,99.0,0,730.2452763008076,154.5004948087111
2022-08-06 14:00:00,232.24,103.5,0,362.2185956375093,154.50151298654546
2022-08-06 15:00:00,232.24,148.0,0,290.5225381844,154.50157118711127
2022-08-06 16:00:00,257.49,175.0,0,171.00105482719778,132.5605425575863
2022-08-06 17:00:00,323.71,184.5,0,128.5533530994326,82.09478710177927
2022-08-06 18:00:00,370.27,194.0,0,30.89596993765645,38.64033200434501
2022-08-06 19:00:00,388.36,200.5,0,3.2311395360867405,22.80101231086729
2022-08-06 20:00:00,381.09,193.5,0,0.0,39.167669750711646
2022-08-06 21:00:00,374.28,179.0,0,0.0,39.34179885703996
2022-08-06 22:00:00,321.96,151.0,0,0.0,27.43993476120188
2022-08-06 23:00:00,319.05,130.0,0,0.0,23.18533590738033
2022-08-07 00:00:00,276.52,129.5,0,0.0,18.815724393522064
2022-08-07 01:00:00,260.28,125.0,0,0.0,14.482270479935838
2022-08-07 02:00:00,258.81,122.0,0,0.0,0.0
2022-08-07 03:00:00,244.75,123.5,0,0.0,0.0
2022-08-07 04:00:00,248.53,128.0,0,0.0,0.0
2022-08-07 05:00:00,247.96,120.0,0,-0.0,32.45935425530538
2022-08-07 06:00:00,249.99,116.0,0,61.67123059467555,50.58745535715588
2022-08-07 07:00:00,233.36,105.5,0,45.37974545219864,73.82526851428885
2022-08-07 08:00:00,226.23,98.0,0,128.98382397487293,73.40592866566736
2022-08-07 09:00:00,227.44,88.5,0,158.40747677618052,73.61903871943657
2022-08-07 10:00:00,224.63,84.5,0,109.6576740638755,81.97012652704552
2022-08-07 11:00:00,228.65,88.5,0,346.32767513828014,81.66242588187204
2022-08-07 12:00:00,230.22,85.0,0,523.3787879388938,72.82237202095116
2022-08-07 13:00:00,223.2,93.0,0,340.1339634631857,55.60164579779413
2022-08-07 14:00:00,227.5,107.5,0,363.1621777371453,37.5632014054936
2022-08-07 15:00:00,206.63,138.0,0,198.7058528806531,22.03357237023387
2022-08-07 16:00:00,243.01,188.5,0,137.86831238666463,5.522902985456447
2022-08-07 17:00:00,326.34,211.0,0,66.07224817426115,0.0
2022-08-07 18:00:00,382.19,226.0,0,49.02887197979732,0.0
2022-08-07 19:00:00,389.59,241.5,0,-0.0,0.0
2022-08-07 20:00:00,389.84,246.5,0,0.0,0.0
2022-08-07 21:00:00,388.01,248.0,0,0.0,0.0
2022-08-07 22:00:00,343.39,241.5,0,0.0,0.0
2022-08-07 23:00:00,291.17,240.5,0,0.0,0.0
2022-08-08 00:00:00,263.27,242.0,0,0.0,0.0
2022-08-08 01:00:00,254.65,239.0,0,0.0,0.0
2022-08-08 02:00:00,239.81,240.0,0,0.0,0.0
2022-08-08 03:00:00,241.54,244.0,0,0.0,0.0
2022-08-08 04:00:00,268.84,247.5,0,0.0,0.0
2022-08-08 05:00:00,283.62,248.5,0,-0.0,0.0
2022-08-08 06:00:00,326.17,248.0,0,12.71941223406088,0.0
2022-08-08 07:00:00,393.49,230.5,0,39.72940075618455,0.0
2022-08-08 08:00:00,375.87,221.0,0,98.5944430450968,0.0
2022-08-08 09:00:00,324.84,206.5,0,587.9718926643228,0.0
2022-08-08 10:00:00,288.06,196.5,0,686.2803029420145,0.0
2022-08-08 11:00:00,274.36,192.0,0,739.5820546702528,0.0
2022-08-08 12:00:00,275.85,192.0,0,748.9987136860136,0.0
2022-08-08 13:00:00,282.52,201.0,0,217.55975399402797,4.98186245738794
2022-08-08 14:00:00,289.54,206.5,0,150.85205975226089,16.778296182861443
2022-08-08 15:00:00,316.69,219.0,0,87.36960622968567,31.077077289971765
2022-08-08 16:00:00,383.27,227.5,0,123.24481449048112,44.56704860723125
2022-08-08 17:00:00,444.06,240.0,0,51.949265380174005,49.79331465174048
2022-08-08 18:00:00,482.4,251.0,0,3.2057359203411253,44.81893331460134
2022-08-08 19:00:00,468.79,261.0,0,-0.0,31.660459700196952
2022-08-08 20:00:00,436.23,264.5,0,0.0,27.054847433777493
2022-08-08 21:00:00,417.04,263.0,0,0.0,22.86015885673447
2022-08-08 22:00:00,360.64,260.5,0,0.0,27.30174156641925
2022-08-08 23:00:00,327.72,263.0,0,0.0,27.332357140095688
2022-08-09 00:00:00,294.24,263.5,0,0.0,18.662576212784533
2022-08-09 01:00:00,289.57,265.5,0,0.0,14.24345619014868
2022-08-09 02:00:00,278.54,265.5,0,0.0,0.0
2022-08-09 03:00:00,273.72,265.0,0,0.0,0.0
2022-08-09 04:00:00,286.91,260.0,0,0.0,0.0
2022-08-09 05:00:00,290.99,250.0,0,-0.0,0.0
2022-08-09 06:00:00,371.57,241.0,0,-0.0,0.0
2022-08-09 07:00:00,411.13,227.5,0,36.57312123844497,0.0
2022-08-09 08:00:00,392.17,214.0,0,20.61923170346993,0.0
2022-08-09 09:00:00,350.56,203.0,0,22.40732159222606,6.0102033400942245
2022-08-09 10:00:00,311.34,191.5,0,7.672049581233067,29.03759945960257
2022-08-09 11:00:00,286.6,189.0,0,95.71864266847948,56.4907091043348
2022-08-09 12:00:00,268.56,184.5,0,123.03724442639732,101.34129275052987
2022-08-09 13:00:00,263.83,185.0,0,137.6817300749057,180.67369371055304
2022-08-09 14:00:00,273.74,197.0,0,111.10247972325796,238.53065164085447
2022-08-09 15:00:00,301.34,207.5,0,62.08631134814876,295.3753160810834
2022-08-09 16:00:00,353.64,217.0,0,14.671477623407146,336.4317619841111
2022-08-09 17:00:00,417.96,222.5,0,31.54336893203796,337.7787945719049
2022-08-09 18:00:00,450.09,229.5,0,33.808517090155526,318.34086341128426
2022-08-09 19:00:00,444.2,243.0,0,-0.0,265.1289552592009
2022-08-09 20:00:00,427.16,251.5,0,0.0,247.76606405644267
2022-08-09 21:00:00,408.21,248.5,0,0.0,218.32461996438488
2022-08-09 22:00:00,371.91,245.5,0,0.0,163.50786768751348
2022-08-09 23:00:00,307.27,247.0,0,0.0,160.84151002135644
2022-08-10 00:00:00,280.24,248.5,0,0.0,149.0414076819699
2022-08-10 01:00:00,280.09,252.0,0,0.0,127.46014115565914
2022-08-10 02:00:00,270.75,254.0,0,0.0,117.0754978324149
2022-08-10 03:00:00,273.89,252.5,0,0.0,117.4512767703606
2022-08-10 04:00:00,288.33,253.0,0,0.0,128.12091391853406
2022-08-10 05:00:00,295.78,250.0,0,-0.0,150.0286237066716
2022-08-10 06:00:00,345.65,241.0,0,2.805838056031333,177.68276897158498
2022-08-10 07:00:00,385.49,229.0,0,26.579720575886466,265.37880251508994
2022-08-10 08:00:00,367.56,208.5,0,258.67385746329313,258.67498659401934
2022-08-10 09:00:00,312.81,197.0,0,334.6292290449516,210.60141282147728
2022-08-10 10:00:00,283.94,188.0,0,264.2168339347625,167.1343367737104
2022-08-10 11:00:00,270.37,183.0,0,125.781255033209,144.09339066241768
2022-08-10 12:00:00,253.15,179.5,0,132.90471752507403,112.97247846713036
2022-08-10 13:00:00,250.0,180.0,0,320.0060017276519,92.35233844352024
2022-08-10 14:00:00,253.47,189.0,0,202.97985548160284,65.21022532295643
2022-08-10 15:00:00,273.64,207.0,0,503.0253048934306,38.204456468105526
2022-08-10 16:00:00,333.26,219.0,0,331.75213073349965,5.812617565249276
2022-08-10 17:00:00,406.22,223.0,0,103.65738752782184,0.0
2022-08-10 18:00:00,453.74,232.0,0,28.485903438851587,0.0
2022-08-10 19:00:00,453.24,246.5,0,1.5249474831127223,0.0
2022-08-10 20:00:00,417.92,255.5,0,0.0,0.0
2022-08-10 21:00:00,392.94,258.0,0,0.0,0.0
2022-08-10 22:00:00,350.89,265.0,0,0.0,0.0
2022-08-10 23:00:00,305.77,271.0,0,0.0,0.0
2022-08-11 00:00:00,285.36,274.5,0,0.0,0.0
2022-08-11 01:00:00,288.67,277.0,0,0.0,0.0
2022-08-11 02:00:00,277.09,279.5,0,0.0,0.0
2022-08-11 03:00:00,275.58,280.5,0,0.0,0.0
2022-08-11 04:00:00,287.96,282.0,0,0.0,0.0
2022-08-11 05:00:00,302.62,275.0,0,9.768124224206684,0.0
2022-08-11 06:00:00,353.63,264.0,0,42.01614036493695,21.6881394872884
2022-08-11 07:00:00,394.88,246.0,0,124.05803759107232,35.36054706369184
2022-08-11 08:00:00,366.42,221.5,0,469.75079506667225,62.653829129159
2022-08-11 09:00:00,317.16,208.5,0,614.14119820444,91.3621446285973
2022-08-11 10:00:00,290.16,205.0,0,719.9408731225888,122.03586775721868
2022-08-11 11:00:00,288.06,206.0,0,661.5463432067102,154.23304841749956
2022-08-11 12:00:00,270.44,196.5,0,664.5037355252992,166.2839167973977
2022-08-11 13:00:00,268.36,194.0,0,525.5663776830095,166.1121902032911
2022-08-11 14:00:00,282.66,191.5,0,429.281108464904,165.69206042114686
2022-08-11 15:00:00,309.19,195.0,0,285.4010171652233,164.7845945046801
2022-08-11 16:00:00,367.16,214.0,0,167.10295583108493,130.89953771771712
2022-08-11 17:00:00,422.76,231.0,0,62.90211742261974,81.89736750501136
2022-08-11 18:00:00,465.16,239.0,0,5.612893297431374,65.20828718854189
2022-08-11 19:00:00,467.76,256.0,0,-0.0,82.49966426601975
2022-08-11 20:00:00,431.99,260.5,0,0.0,113.12024249048052
2022-08-11 21:00:00,416.89,261.0,0,0.0,123.59343904490991
2022-08-11 22:00:00,363.04,262.5,0,0.0,123.55654484938243
2022-08-11 23:00:00,354.33,269.5,0,0.0,102.6745688776605
2022-08-12 00:00:00,333.57,270.0,0,0.0,82.55048380922618
2022-08-12 01:00:00,328.49,274.5,0,0.0,74.15187433737196
2022-08-12 02:00:00,320.53,279.0,0,0.0,50.17677743893839
2022-08-12 03:00:00,321.4,281.5,0,0.0,38.16294021540944
2022-08-12 04:00:00,342.09,282.5,0,0.0,31.02975211574546
2022-08-12 05:00:00,377.98,270.5,0,9.880095303532944,37.50468674660109
2022-08-12 06:00:00,435.15,249.0,0,82.59043837215036,53.16951933850218
2022-08-12 07:00:00,467.11,235.5,0,265.2082192877857,77.09840908713151
2022-08-12 08:00:00,437.32,222.5,0,165.6425336551704,96.14807341123652
2022-08-12 09:00:00,398.51,210.0,0,601.6667364885465,126.25455678260866
2022-08-12 10:00:00,370.03,200.5,0,365.73867524386407,146.67627006848124
2022-08-12 11:00:00,351.69,195.5,0,268.34600414236985,172.81194894684106
2022-08-12 12:00:00,339.11,193.0,0,771.7200409898579,189.057164337047
2022-08-12 13:00:00,332.82,192.5,0,389.2731065019348,191.5219285641158
2022-08-12 14:00:00,337.48,198.0,0,151.66115439817582,164.79015540431325
2022-08-12 15:00:00,363.3,206.0,0,506.3404794129127,131.47557564702396
2022-08-12 16:00:00,424.89,210.0,0,190.4517921716084,81.21755377987587
2022-08-12 17:00:00,467.29,218.0,0,130.44793476137255,22.01302794222108
2022-08-12 18:00:00,508.93,230.0,0,27.12034581487706,0.0
2022-08-12 19:00:00,513.02,238.0,0,0.0,0.0
2022-08-12 20:00:00,474.95,240.5,0,0.0,0.0
2022-08-12 21:00:00,454.06,240.5,0,0.0,17.884511494606457
2022-08-12 22:00:00,419.24,245.0,0,0.0,17.470638393001256
2022-08-12 23:00:00,390.71,254.5,0,0.0,12.832885093532957
2022-08-13 00:00:00,361.37,257.0,0,0.0,0.0
2022-08-13 01:00:00,352.41,260.0,0,0.0,0.0
2022-08-13 02:00:00,340.28,263.0,0,0.0,0.0
2022-08-13 03:00:00,335.71,263.0,0,0.0,0.0
2022-08-13 04:00:00,341.47,263.5,0,0.0,0.0
2022-08-13 05:00:00,354.95,261.5,0,9.120264225278662,6.619962900696989
2022-08-13 06:00:00,370.05,244.5,0,83.55212493327966,6.285292728581245
2022-08-13 07:00:00,378.91,227.5,0,283.4925003155374,6.144874740880399
2022-08-13 08:00:00,367.81,211.5,0,470.63090594229976,5.4181148217535045
2022-08-13 09:00:00,337.72,199.5,0,612.8882029171908,0.0
2022-08-13 10:00:00,321.51,184.5,0,700.5000173408004,0.0
2022-08-13 11:00:00,310.97,180.5,0,744.5460575278489,0.0
2022-08-13 12:00:00,299.69,180.0,0,744.5333667812139,0.0
2022-08-13 13:00:00,293.58,189.5,0,697.1843780437579,0.0
2022-08-13 14:00:00,298.08,199.5,0,617.294423940454,0.0
2022-08-13 15:00:00,313.06,211.5,0,492.16949059577536,0.0
2022-08-13 16:00:00,377.95,224.0,0,323.89369735489544,0.0
2022-08-13 17:00:00,435.77,226.0,0,112.33985893207904,0.0
2022-08-13 18:00:00,474.79,231.0,0,26.939332452313653,0.0
2022-08-13 19:00:00,474.51,235.0,0,0.0,0.0
2022-08-13 20:00:00,457.05,237.0,0,0.0,0.0
2022-08-13 21:00:00,443.73,243.0,0,0.0,0.0
2022-08-13 22:00:00,393.8,234.0,0,0.0,0.0
2022-08-13 23:00:00,395.81,226.5,0,0.0,0.0
2022-08-14 00:00:00,378.17,234.0,0,0.0,0.0
2022-08-14 01:00:00,360.93,234.0,0,0.0,0.0
2022-08-14 02:00:00,350.74,236.5,0,0.0,0.0
2022-08-14 03:00:00,340.64,230.0,0,0.0,0.0
2022-08-14 04:00:00,349.8,229.0,0,0.0,0.0
2022-08-14 05:00:00,349.61,230.0,0,3.4556320596873595,0.0
2022-08-14 06:00:00,337.8,212.5,0,74.0925358393574,0.0
2022-08-14 07:00:00,329.66,198.5,0,214.7402689833662,21.85300519009464
2022-08-14 08:00:00,320.56,176.0,0,354.4499487350033,31.330726000435085
2022-08-14 09:00:00,319.6,166.5,0,395.2584033692073,44.25680100929905
2022-08-14 10:00:00,311.22,162.0,0,677.9735466347911,44.065253464500586
2022-08-14 11:00:00,309.53,154.0,0,590.2465511723085,43.948044830918526
2022-08-14 12:00:00,307.84,150.0,0,567.4806502568105,44.10221076321615
2022-08-14 13:00:00,306.55,150.0,0,561.8024326195516,30.249659638165376
2022-08-14 14:00:00,303.7,167.0,0,447.1704018125771,21.05644333545797
2022-08-14 15:00:00,297.39,204.5,0,279.5335145996018,11.181053148577265
2022-08-14 16:00:00,354.07,221.5,0,146.5756686029804,0.0
2022-08-14 17:00:00,413.24,234.0,0,50.85515646230991,0.0
2022-08-14 18:00:00,458.57,244.5,0,17.387608250608476,0.0
2022-08-14 19:00:00,473.06,252.0,0,0.0,0.0
2022-08-14 20:00:00,467.1,262.0,0,0.0,0.0
2022-08-14 21:00:00,452.47,269.0,0,0.0,0.0
2022-08-14 22:00:00,408.38,260.0,0,0.0,0.0
2022-08-14 23:00:00,368.68,267.5,0,0.0,0.0
2022-08-15 00:00:00,355.91,273.0,0,0.0,0.0
2022-08-15 01:00:00,338.29,274.0,0,0.0,0.0
2022-08-15 02:00:00,330.77,273.5,0,0.0,0.0
2022-08-15 03:00:00,330.98,269.5,0,0.0,0.0
2022-08-15 04:00:00,343.24,263.0,0,0.0,0.0
2022-08-15 05:00:00,380.19,255.0,0,-0.0,0.0
2022-08-15 06:00:00,410.6,246.5,0,75.73832371737568,0.0
2022-08-15 07:00:00,427.22,248.5,0,256.33854624710074,0.0
2022-08-15 08:00:00,429.69,234.5,0,246.73165040038063,5.274009691186606
2022-08-15 09:00:00,405.84,226.0,0,198.3786117906486,12.452828363438556
2022-08-15 10:00:00,382.8,224.0,0,449.79900507298737,17.02013261241334
2022-08-15 11:00:00,371.39,227.5,0,314.923111283161,28.465077593591367
2022-08-15 12:00:00,368.42,226.5,0,336.4049887139825,68.75611106080636
2022-08-15 13:00:00,370.04,224.0,0,341.8129885606106,115.58943523652252
2022-08-15 14:00:00,374.63,228.0,0,637.8968087766922,124.56198005786888
2022-08-15 15:00:00,398.12,232.0,0,507.3422864085141,103.762145971977
2022-08-15 16:00:00,434.3,237.0,0,219.7812282462795,58.83768838917784
2022-08-15 17:00:00,480.78,244.5,0,123.89645998747604,16.35889019920631
2022-08-15 18:00:00,544.85,252.5,0,23.043082136557096,0.0
2022-08-15 19:00:00,531.25,255.0,0,0.0,0.0
2022-08-15 20:00:00,506.5,264.0,0,0.0,0.0
2022-08-15 21:00:00,480.1,264.5,0,0.0,0.0
2022-08-15 22:00:00,436.16,262.0,0,0.0,0.0
2022-08-15 23:00:00,416.17,261.0,0,0.0,0.0
2022-08-16 00:00:00,380.91,265.5,0,0.0,0.0
2022-08-16 01:00:00,372.59,265.0,0,0.0,0.0
2022-08-16 02:00:00,333.94,261.0,0,0.0,0.0
2022-08-16 03:00:00,327.83,255.5,0,0.0,0.0
2022-08-16 04:00:00,335.02,253.5,0,0.0,0.0
2022-08-16 05:00:00,346.39,251.5,0,2.666697354432401,0.0
2022-08-16 06:00:00,415.56,255.0,0,45.86892220036021,0.0
2022-08-16 07:00:00,481.86,237.5,0,171.8019116137334,0.0
2022-08-16 08:00:00,471.13,233.5,0,274.5208111265149,29.79017484026473
2022-08-16 09:00:00,448.94,226.0,0,186.23176841536755,69.24805256152368
2022-08-16 10:00:00,443.41,223.5,0,235.48766046601037,106.3169272901778
2022-08-16 11:00:00,426.99,222.5,0,263.8190826544023,136.52510783730244
2022-08-16 12:00:00,412.12,224.0,0,541.6557722973511,171.49868067859572
2022-08-16 13:00:00,411.96,227.5,0,374.8890100046815,228.7642496347069
2022-08-16 14:00:00,417.75,228.5,0,641.8261316288789,260.2618062072964
2022-08-16 15:00:00,441.0,234.0,0,304.1595985619936,279.08327800776635
2022-08-16 16:00:00,489.26,233.0,0,327.83781309384227,230.83279415368932
2022-08-16 17:00:00,542.08,236.5,0,122.2093422918979,127.1940086239024
2022-08-16 18:00:00,613.95,232.0,0,34.79078687242161,43.04589592302281
2022-08-16 19:00:00,609.52,231.5,0,0.0,18.138633054721478
2022-08-16 20:00:00,564.85,233.0,0,0.0,18.364159851090864
2022-08-16 21:00:00,522.29,238.0,0,0.0,22.71914765415519
2022-08-16 22:00:00,448.52,231.0,0,0.0,45.110958303724345
2022-08-16 23:00:00,427.06,232.0,0,0.0,82.666035074911
2022-08-17 00:00:00,375.55,231.5,0,0.0,113.95058505834152
2022-08-17 01:00:00,358.01,226.5,0,0.0,144.87765816675198
2022-08-17 02:00:00,329.23,226.0,0,0.0,169.58121046515862
2022-08-17 03:00:00,319.2,221.0,0,0.0,155.74296037150296
2022-08-17 04:00:00,314.09,221.5,0,0.0,121.26836659946092
2022-08-17 05:00:00,326.45,225.5,0,-0.0,71.86350595315213
2022-08-17 06:00:00,378.6,229.0,0,24.880276527543813,86.30743454914027
2022-08-17 07:00:00,489.55,223.5,0,88.02973884994717,166.66805373964604
2022-08-17 08:00:00,536.89,222.0,0,8.934544576213003,289.26488996152113
2022-08-17 09:00:00,521.34,215.0,0,97.06431641858246,388.2029391860347
2022-08-17 10:00:00,512.14,213.0,0,328.7437169728934,476.07480448312
2022-08-17 11:00:00,505.21,207.0,0,169.01525990572895,526.1546926385126
2022-08-17 12:00:00,510.65,207.0,0,774.7510099096041,551.6171136840815
2022-08-17 13:00:00,507.99,216.5,0,734.4940533664303,525.7508354992275
2022-08-17 14:00:00,506.16,210.0,0,639.6444603690566,450.3952901500511
2022-08-17 15:00:00,521.57,217.5,0,504.3730602349591,407.932233513385
2022-08-17 16:00:00,576.49,237.0,0,325.10081428404703,305.1051089035231
2022-08-17 17:00:00,627.67,249.0,0,102.0778833579974,193.91634061869783
2022-08-17 18:00:00,670.84,242.0,0,25.37639517216802,72.74792984080403
2022-08-17 19:00:00,657.01,244.5,0,0.0,37.88950292047954
2022-08-17 20:00:00,601.24,247.5,0,0.0,63.93960669758142
2022-08-17 21:00:00,549.19,256.5,0,0.0,81.66146757851384
2022-08-17 22:00:00,466.17,251.0,0,0.0,63.92185611259686
2022-08-17 23:00:00,442.96,252.5,0,0.0,64.38963874263393
2022-08-18 00:00:00,395.49,258.0,0,0.0,64.97434637045497
2022-08-18 01:00:00,378.85,256.5,0,0.0,65.20160009686224
2022-08-18 02:00:00,353.32,252.0,0,0.0,56.57750681008872
2022-08-18 03:00:00,341.62,247.5,0,0.0,56.75091007413345
2022-08-18 04:00:00,334.42,243.5,0,0.0,65.15659515169939
2022-08-18 05:00:00,351.4,238.0,0,4.694504060965214,102.6722096522687
2022-08-18 06:00:00,396.6,232.5,0,10.64003883157732,169.26834884298873
2022-08-18 07:00:00,543.24,229.0,0,278.64653223943697,240.9622333587824
2022-08-18 08:00:00,557.73,215.0,0,477.1133183650915,274.26927772499744
2022-08-18 09:00:00,540.91,198.5,0,628.5453068209497,308.6730714350918
2022-08-18 10:00:00,504.98,188.5,0,735.9856576286383,347.5776590581596
2022-08-18 11:00:00,486.05,186.5,0,259.877724930664,412.6907388125396
2022-08-18 12:00:00,478.3,185.5,0,792.1692872854926,456.8508365849967
2022-08-18 13:00:00,466.83,187.0,0,244.45943654595587,532.3373458607073
2022-08-18 14:00:00,479.13,192.0,0,6.9525117467168025,557.3721337328201
2022-08-18 15:00:00,498.41,196.0,0,234.66698274842423,528.5838177436907
2022-08-18 16:00:00,548.29,195.5,0,333.5002012133025,431.77449313010106
2022-08-18 17:00:00,606.93,191.0,0,121.62265673406662,327.1902910482293
2022-08-18 18:00:00,653.42,187.5,0,23.43596595614908,227.661071361022
2022-08-18 19:00:00,638.7,189.5,0,0.0,170.00758089738898
2022-08-18 20:00:00,582.59,199.0,0,0.0,170.0913251411478
2022-08-18 21:00:00,529.3,179.5,0,0.0,184.9883242975436
2022-08-18 22:00:00,386.92,178.5,0,0.0,199.8153773294584
2022-08-18 23:00:00,386.65,172.5,0,0.0,214.99803337220808
2022-08-19 00:00:00,362.86,172.5,0,0.0,200.7395932097532
2022-08-19 01:00:00,332.59,166.5,0,0.0,183.2648502071885
2022-08-19 02:00:00,325.3,170.0,0,0.0,204.2377787014616
2022-08-19 03:00:00,318.99,178.5,0,0.0,195.9273152140064
2022-08-19 04:00:00,330.6,191.0,0,0.0,185.4784279969896
2022-08-19 05:00:00,353.89,201.0,0,4.527083721405163,170.21464514721595
2022-08-19 06:00:00,426.67,203.0,0,78.49125090719932,211.86427360023205
2022-08-19 07:00:00,490.96,196.5,0,133.10509061363314,269.8416341253629
2022-08-19 08:00:00,526.29,185.0,0,485.4782503641053,281.4275605810242
